date,entry_time,side,entry_ts,entry_price,stop_init,tp,exit_ts,exit_price,exit_reason,pnl,equity_after,be_armed
2024-12-30,09:00,SHORT,2024-12-30T09:00:00+00:00,29.345,29.41557142857143,,2024-12-30T09:25:00+00:00,29.41557142857143,STOP,-0.07057142857143006,99.92942857142857,False
2024-12-31,09:00,LONG,2024-12-31T09:00:00+00:00,28.934,28.935499999999998,,2024-12-31T10:05:00+00:00,28.935499999999998,STOP,0.0014999999999965041,99.93092857142857,True
2025-01-01,09:00,LONG,2025-01-01T23:00:00+00:00,28.889,28.939535714285714,,2025-01-01T23:20:00+00:00,28.939535714285714,STOP,0.05053571428571502,99.98146428571428,True
2025-01-02,09:00,SHORT,2025-01-02T09:00:00+00:00,29.269,29.361714285714285,,2025-01-02T10:15:00+00:00,29.361714285714285,STOP,-0.09271428571428686,99.88874999999999,False
2025-01-03,09:00,LONG,2025-01-03T09:00:00+00:00,29.598,29.699142857142856,,2025-01-03T09:35:00+00:00,29.699142857142856,STOP,0.10114285714285742,99.98989285714285,True
2025-01-06,09:00,LONG,2025-01-06T09:00:00+00:00,29.76,29.854678571428572,,2025-01-06T11:15:00+00:00,29.854678571428572,STOP,0.09467857142857028,100.08457142857142,True
2025-01-07,09:00,LONG,2025-01-07T09:00:00+00:00,30.182,30.182,,2025-01-07T09:10:00+00:00,30.182,STOP,0.0,100.08457142857142,True
2025-01-08,09:00,LONG,2025-01-08T09:00:00+00:00,30.1,30.191571428571432,,2025-01-08T11:00:00+00:00,30.191571428571432,STOP,0.09157142857143086,100.17614285714285,True
2025-01-09,09:00,LONG,2025-01-09T09:00:00+00:00,30.248,30.25878571428571,,2025-01-09T10:40:00+00:00,30.25878571428571,STOP,0.010785714285709957,100.18692857142855,True
2025-01-10,09:00,LONG,2025-01-10T09:00:00+00:00,30.261,30.36582142857143,,2025-01-10T11:15:00+00:00,30.36582142857143,STOP,0.10482142857143018,100.29174999999998,True
2025-01-12,09:00,LONG,2025-01-12T23:00:00+00:00,30.381,30.397071428571426,,2025-01-12T23:20:00+00:00,30.397071428571426,STOP,0.016071428571425628,100.3078214285714,True
2025-01-13,09:00,LONG,2025-01-13T09:00:00+00:00,30.287,30.179,,2025-01-13T09:20:00+00:00,30.179,STOP,-0.10800000000000054,100.1998214285714,False
2025-01-14,09:00,LONG,2025-01-14T09:00:00+00:00,29.734,29.734,,2025-01-14T13:55:00+00:00,29.734,STOP,0.0,100.1998214285714,True
2025-01-15,09:00,LONG,2025-01-15T09:00:00+00:00,30.029,30.070428571428568,,2025-01-15T10:00:00+00:00,30.070428571428568,STOP,0.04142857142856826,100.24124999999997,True
2025-01-17,09:00,SHORT,2025-01-17T09:00:00+00:00,30.57,30.489214285714286,,2025-01-17T10:30:00+00:00,30.489214285714286,STOP,0.0807857142857138,100.32203571428568,True
2025-01-19,09:00,LONG,2025-01-19T23:00:00+00:00,30.339,30.287999999999997,,2025-01-19T23:00:00+00:00,30.287999999999997,STOP,-0.05100000000000193,100.27103571428567,False
2025-01-21,09:00,SHORT,2025-01-21T09:00:00+00:00,30.41,30.40760714285714,,2025-01-21T09:15:00+00:00,30.40760714285714,STOP,0.0023928571428584178,100.27342857142852,True
2025-01-22,09:00,SHORT,2025-01-22T09:00:00+00:00,30.836,30.918142857142858,,2025-01-22T09:20:00+00:00,30.918142857142858,STOP,-0.08214285714285907,100.19128571428567,False
2025-01-23,09:00,SHORT,2025-01-23T09:00:00+00:00,30.523,30.483428571428576,,2025-01-23T09:40:00+00:00,30.483428571428576,STOP,0.03957142857142415,100.23085714285709,True
2025-01-24,09:00,LONG,2025-01-24T09:00:00+00:00,30.891,30.811999999999998,,2025-01-24T09:40:00+00:00,30.811999999999998,STOP,-0.07900000000000063,100.1518571428571,False
2025-01-26,09:00,SHORT,2025-01-26T23:00:00+00:00,30.425,30.512,,2025-01-26T23:05:00+00:00,30.512,STOP,-0.08699999999999974,100.0648571428571,False
2025-01-27,09:00,LONG,2025-01-27T09:00:00+00:00,30.281,30.515964285714286,,2025-01-27T12:10:00+00:00,30.515964285714286,STOP,0.2349642857142875,100.29982142857138,True
2025-01-28,09:00,SHORT,2025-01-28T09:00:00+00:00,30.009,30.110714285714284,,2025-01-28T09:05:00+00:00,30.110714285714284,STOP,-0.10171428571428365,100.1981071428571,False
2025-01-29,09:00,LONG,2025-01-29T09:00:00+00:00,30.465,30.46607142857143,,2025-01-29T12:00:00+00:00,30.46607142857143,STOP,0.001071428571428612,100.19917857142852,True
2025-01-30,09:00,LONG,2025-01-30T09:00:00+00:00,31.033,30.96,,2025-01-30T09:20:00+00:00,30.96,STOP,-0.0730000000000004,100.12617857142851,False
2025-01-31,09:00,LONG,2025-01-31T09:00:00+00:00,31.593,31.60007142857143,,2025-01-31T12:00:00+00:00,31.60007142857143,STOP,0.007071428571428839,100.13324999999995,True
2025-02-02,09:00,LONG,2025-02-02T23:05:00+00:00,31.23,31.275785714285714,,2025-02-02T23:10:00+00:00,31.275785714285714,STOP,0.04578571428571365,100.17903571428566,True
2025-02-04,09:00,LONG,2025-02-04T09:00:00+00:00,31.646,31.802964285714285,,2025-02-04T13:45:00+00:00,31.802964285714285,STOP,0.15696428571428456,100.33599999999994,True
2025-02-05,09:00,LONG,2025-02-05T09:00:00+00:00,32.412,32.49107142857142,,2025-02-05T10:40:00+00:00,32.49107142857142,STOP,0.07907142857142446,100.41507142857137,True
2025-02-06,09:00,SHORT,2025-02-06T09:00:00+00:00,32.025,31.98532142857143,,2025-02-06T11:35:00+00:00,31.98532142857143,STOP,0.03967857142856701,100.45474999999993,True
2025-02-07,09:00,LONG,2025-02-07T09:00:00+00:00,32.32,32.32,,2025-02-07T09:10:00+00:00,32.32,STOP,0.0,100.45474999999993,True
2025-02-09,09:00,SHORT,2025-02-09T23:00:00+00:00,31.743,31.743,,2025-02-09T23:20:00+00:00,31.743,STOP,0.0,100.45474999999993,True
2025-02-10,09:00,LONG,2025-02-10T09:00:00+00:00,32.179,32.256071428571424,,2025-02-10T10:20:00+00:00,32.256071428571424,STOP,0.07707142857142202,100.53182142857136,True
2025-02-11,09:00,SHORT,2025-02-11T09:00:00+00:00,31.705,31.822,,2025-02-11T09:20:00+00:00,31.822,STOP,-0.11700000000000088,100.41482142857136,False
2025-02-12,09:00,SHORT,2025-02-12T09:00:00+00:00,31.77,31.756678571428573,,2025-02-12T10:20:00+00:00,31.756678571428573,STOP,0.013321428571426708,100.42814285714279,True
2025-02-13,09:00,SHORT,2025-02-13T09:00:00+00:00,32.229,32.16171428571428,,2025-02-13T15:10:00+00:00,32.16171428571428,STOP,0.06728571428571684,100.4954285714285,True
2025-02-14,09:00,LONG,2025-02-14T09:00:00+00:00,33.187,33.27239285714286,,2025-02-14T10:40:00+00:00,33.27239285714286,STOP,0.08539285714286393,100.58082142857137,True
2025-02-16,09:00,SHORT,2025-02-16T23:00:00+00:00,32.108,32.184285714285714,,2025-02-16T23:00:00+00:00,32.184285714285714,STOP,-0.07628571428571718,100.50453571428565,False
2025-02-17,09:00,LONG,2025-02-17T09:00:00+00:00,32.339,32.382214285714284,,2025-02-17T10:25:00+00:00,32.382214285714284,STOP,0.04321428571428498,100.54774999999994,True
2025-02-18,09:00,SHORT,2025-02-18T09:00:00+00:00,32.482,32.482,,2025-02-18T10:35:00+00:00,32.482,STOP,0.0,100.54774999999994,True
2025-02-19,09:00,LONG,2025-02-19T09:00:00+00:00,32.9,33.012071428571424,,2025-02-19T11:35:00+00:00,33.012071428571424,STOP,0.11207142857142571,100.65982142857136,True
2025-02-20,09:00,LONG,2025-02-20T09:00:00+00:00,33.032,33.032,,2025-02-20T09:30:00+00:00,33.032,STOP,0.0,100.65982142857136,True
2025-02-21,09:00,SHORT,2025-02-21T09:00:00+00:00,32.755,32.89942857142857,,2025-02-21T09:30:00+00:00,32.89942857142857,STOP,-0.1444285714285698,100.51539285714279,False
2025-02-23,09:00,SHORT,2025-02-23T23:00:00+00:00,32.453,32.545571428571435,,2025-02-23T23:00:00+00:00,32.545571428571435,STOP,-0.09257142857143208,100.42282142857135,False
2025-02-24,09:00,SHORT,2025-02-24T09:00:00+00:00,32.597,32.47764285714286,,2025-02-24T11:35:00+00:00,32.47764285714286,STOP,0.11935714285714027,100.5421785714285,True
