date,equity
2024-12-30,100.03392857142858
2024-12-31,100.03392857142858
2025-01-01,100.08446428571429
2025-01-02,100.12407142857143
2025-01-03,100.21021428571429
2025-01-05,100.21021428571429
2025-01-06,100.336
2025-01-07,100.35371428571429
2025-01-08,100.29042857142858
2025-01-09,100.22385714285716
2025-01-10,100.22385714285716
2025-01-12,100.23992857142858
2025-01-13,100.23992857142858
2025-01-14,100.13992857142858
2025-01-15,100.15267857142858
2025-01-16,100.07282142857144
2025-01-17,100.07364285714287
2025-01-19,100.02264285714287
2025-01-20,100.02264285714287
2025-01-21,100.18403571428573
2025-01-22,100.18403571428573
2025-01-23,100.33560714285716
2025-01-24,100.33560714285716
2025-01-26,100.24860714285715
2025-01-27,100.14532142857144
2025-01-28,100.15417857142859
2025-01-29,100.1021785714286
2025-01-30,100.13778571428574
2025-01-31,100.24664285714289
2025-02-02,100.2924285714286
2025-02-03,100.36428571428574
2025-02-04,100.2804285714286
2025-02-05,100.17685714285717
2025-02-06,100.18610714285717
2025-02-07,100.20400000000004
2025-02-09,100.20400000000004
2025-02-10,100.32807142857146
2025-02-11,100.32807142857146
2025-02-12,100.25821428571432
2025-02-13,100.25821428571432
2025-02-14,100.49860714285718
2025-02-16,100.42232142857146
2025-02-17,100.42232142857146
2025-02-18,100.42232142857146
2025-02-19,100.48442857142861
2025-02-20,100.57485714285718
2025-02-21,100.47842857142861
2025-02-23,100.38585714285718
2025-02-24,100.38585714285718
2025-02-25,100.26628571428574
2025-02-26,100.34289285714289
2025-02-27,100.34289285714289
2025-02-28,100.34289285714289
2025-03-02,100.38803571428573
2025-03-03,100.30875000000002
2025-03-04,100.3761785714286
2025-03-05,100.4311785714286
2025-03-06,100.53200000000004
2025-03-07,100.47000000000004
2025-03-09,100.5081428571429
2025-03-10,100.39857142857147
2025-03-11,100.62771428571432
2025-03-12,100.70585714285718
2025-03-13,100.62228571428575
2025-03-14,100.52728571428575
2025-03-16,100.44328571428576
2025-03-17,100.44328571428576
2025-03-18,100.44328571428576
2025-03-19,100.51657142857148
2025-03-20,100.5538571428572
2025-03-21,100.5538571428572
2025-03-23,100.6246428571429
2025-03-24,100.55892857142862
2025-03-25,100.49592857142862
2025-03-26,100.42350000000005
2025-03-27,100.34121428571433
2025-03-28,100.34121428571433
2025-03-30,100.34121428571433
2025-03-31,100.25178571428576
2025-04-01,100.36517857142861
2025-04-02,100.39946428571432
2025-04-03,100.25089285714289
2025-04-04,100.41925000000003
2025-04-06,100.41925000000003
2025-04-07,100.46996428571433
2025-04-08,100.46996428571433
2025-04-09,100.48882142857147
2025-04-10,100.37910714285718
2025-04-11,100.2423928571429
2025-04-13,100.35542857142862
2025-04-14,100.5106071428572
2025-04-15,100.5106071428572
2025-04-16,100.83857142857147
2025-04-17,100.87435714285718
2025-04-20,100.93446428571431
2025-04-21,100.8351785714286
2025-04-22,101.00332142857147
2025-04-23,101.00332142857147
2025-04-24,100.90675000000005
2025-04-25,100.90675000000005
2025-04-27,100.83589285714291
2025-04-28,100.76460714285719
2025-04-29,100.82732142857148
2025-04-30,100.75175000000004
2025-05-01,100.65846428571433
2025-05-02,100.67750000000004
2025-05-04,100.6139285714286
2025-05-05,100.54392857142861
2025-05-06,100.45921428571432
2025-05-07,100.3936428571429
2025-05-08,100.20021428571431
2025-05-09,100.20021428571431
2025-05-11,100.06864285714288
2025-05-12,99.9792142857143
2025-05-13,99.98378571428573
2025-05-14,99.98782142857145
2025-05-15,99.85553571428574
2025-05-16,99.88114285714289
2025-05-18,99.88114285714289
2025-05-19,99.90482142857147
2025-05-20,99.81825000000003
2025-05-21,99.74582142857147
2025-05-22,99.77932142857148
2025-05-23,99.77932142857148
2025-05-25,99.68475000000005
2025-05-26,99.7011071428572
2025-05-27,99.7011071428572
2025-05-28,99.61710714285721
2025-05-29,99.54725000000008
2025-05-30,99.4718214285715
2025-06-01,99.4718214285715
2025-06-02,99.69850000000008
2025-06-03,99.69850000000008
2025-06-04,99.69850000000008
2025-06-05,100.6707857142858
2025-06-06,100.67982142857151
2025-06-08,100.61425000000008
2025-06-09,100.64550000000008
2025-06-10,100.53764285714294
2025-06-11,100.4227857142858
2025-06-12,101.07310714285722
2025-06-13,101.07310714285722
2025-06-15,101.07310714285722
2025-06-16,101.07310714285722
2025-06-17,100.98825000000008
2025-06-18,100.99250000000008
2025-06-19,100.9957857142858
2025-06-20,100.86921428571438
2025-06-22,100.91985714285724
2025-06-23,100.93714285714296
2025-06-24,101.16228571428582
2025-06-25,101.09885714285724
2025-06-26,101.09885714285724
2025-06-27,101.27278571428582
2025-06-29,101.2975000000001
2025-06-30,101.22992857142867
2025-07-01,101.37560714285723
2025-07-02,101.40007142857152
2025-07-03,101.56842857142865
2025-07-04,101.56842857142865
2025-07-06,101.77739285714294
2025-07-07,101.65267857142865
2025-07-08,101.55425000000008
2025-07-09,101.59721428571437
2025-07-10,101.65050000000008
2025-07-11,101.92332142857151
2025-07-13,101.82246428571437
2025-07-14,101.82246428571437
2025-07-15,101.82246428571437
2025-07-16,101.88192857142866
2025-07-17,101.91657142857153
2025-07-18,101.9462500000001
2025-07-20,101.9462500000001
2025-07-21,101.97064285714296
2025-07-22,101.97064285714296
2025-07-23,101.86935714285724
2025-07-24,101.74964285714296
2025-07-25,101.74964285714296
2025-07-27,101.67807142857154
2025-07-28,101.59250000000011
2025-07-29,101.63114285714298
2025-07-30,101.63114285714298
2025-07-31,101.77932142857155
2025-08-01,101.77932142857155
2025-08-03,101.78575000000012
2025-08-04,101.78575000000012
2025-08-05,101.78575000000012
2025-08-06,101.70603571428583
2025-08-07,101.80871428571442
2025-08-08,101.80871428571442
2025-08-10,101.94782142857156
2025-08-11,101.94782142857156
2025-08-12,101.94782142857156
2025-08-13,101.96303571428584
2025-08-14,102.09303571428583
2025-08-15,102.10214285714298
2025-08-17,102.02842857142869
2025-08-18,102.02842857142869
2025-08-19,102.02842857142869
2025-08-20,102.02842857142869
2025-08-21,101.95157142857155
2025-08-22,101.86871428571442
2025-08-24,101.92064285714298
2025-08-25,101.85778571428584
2025-08-26,101.91164285714298
2025-08-27,101.93675000000012
2025-08-28,101.94064285714298
2025-08-29,101.87150000000011
2025-08-31,101.87150000000011
2025-09-01,101.87150000000011
2025-09-02,101.87150000000011
2025-09-03,101.7982142857144
2025-09-04,101.7982142857144
2025-09-05,101.7982142857144
2025-09-07,101.7982142857144
2025-09-08,101.80725000000011
2025-09-09,101.84507142857154
2025-09-10,101.84507142857154
2025-09-11,101.73950000000012
2025-09-12,101.63864285714297
2025-09-14,101.71000000000011
2025-09-15,101.62885714285724
2025-09-16,101.66557142857152
2025-09-17,101.66557142857152
2025-09-18,101.53471428571439
2025-09-19,101.53471428571439
2025-09-21,101.53471428571439
2025-09-22,101.41142857142867
2025-09-23,101.41142857142867
2025-09-24,101.2927142857144
2025-09-25,101.99460714285726
2025-09-26,101.82103571428584
2025-09-28,101.64832142857156
2025-09-29,101.41760714285728
2025-09-30,101.41760714285728
2025-10-01,101.24875000000014
2025-10-02,101.11417857142871
2025-10-03,101.173142857143
2025-10-05,101.173142857143
2025-10-06,101.20417857142871
2025-10-07,101.63185714285729
2025-10-08,101.63185714285729
2025-10-09,101.40657142857157
2025-10-10,102.00542857142871
