date,equity
2024-12-30,99.93057142857143
2024-12-31,99.96007142857142
2025-01-01,99.97639285714286
2025-01-02,99.91667857142858
2025-01-03,99.91667857142858
2025-01-05,99.94189285714286
2025-01-06,99.94189285714286
2025-01-07,99.94189285714286
2025-01-08,99.90775000000001
2025-01-09,99.86632142857144
2025-01-10,99.78403571428572
2025-01-12,99.83278571428572
2025-01-13,99.86217857142857
2025-01-14,99.86217857142857
2025-01-15,99.91653571428571
2025-01-16,99.91653571428571
2025-01-17,99.85096428571428
2025-01-19,99.78539285714285
2025-01-20,99.72196428571428
2025-01-21,99.64339285714286
2025-01-22,99.59125
2025-01-23,99.54453571428571
2025-01-24,99.59275
2025-01-26,99.61949999999999
2025-01-27,99.54307142857141
2025-01-28,99.54307142857141
2025-01-29,99.56107142857141
2025-01-30,99.56107142857141
2025-01-31,99.57892857142855
2025-02-02,99.61846428571425
2025-02-03,99.61846428571425
2025-02-04,99.61846428571425
2025-02-05,99.63164285714282
2025-02-06,99.63164285714282
2025-02-07,99.6876071428571
2025-02-09,99.6876071428571
2025-02-10,99.6876071428571
2025-02-11,99.6876071428571
2025-02-12,99.72028571428567
2025-02-13,99.72028571428567
2025-02-14,99.72028571428567
2025-02-16,99.59957142857138
2025-02-17,99.61842857142852
2025-02-18,99.66928571428566
2025-02-19,99.60071428571425
2025-02-20,99.60071428571425
2025-02-21,99.46985714285711
2025-02-23,99.36499999999997
2025-02-24,99.36499999999997
2025-02-25,99.28871428571425
2025-02-26,99.29528571428568
2025-02-27,99.30789285714283
2025-02-28,99.31742857142855
2025-03-02,99.20514285714283
2025-03-03,99.16014285714283
2025-03-04,99.10185714285711
2025-03-05,99.16624999999998
2025-03-06,99.09696428571426
2025-03-07,99.03039285714283
2025-03-09,98.95396428571425
2025-03-10,99.06603571428568
2025-03-11,99.09132142857139
2025-03-12,99.09132142857139
2025-03-13,99.02617857142853
2025-03-14,99.02617857142853
2025-03-16,98.96289285714282
2025-03-17,98.97592857142854
2025-03-18,98.94578571428568
2025-03-19,98.95289285714281
2025-03-20,98.99692857142853
2025-03-21,98.89607142857139
2025-03-23,98.84707142857138
2025-03-24,98.85146428571424
2025-03-25,98.88446428571424
2025-03-26,98.90749999999997
2025-03-27,98.90749999999997
2025-03-28,98.80664285714283
2025-03-30,98.80664285714283
2025-03-31,98.71278571428569
2025-04-01,98.71278571428569
2025-04-02,98.17092857142853
2025-04-03,98.17092857142853
2025-04-04,98.17928571428567
2025-04-06,98.33146428571425
2025-04-07,98.20660714285711
2025-04-08,98.12446428571425
2025-04-09,98.12446428571425
2025-04-10,98.12446428571425
2025-04-11,98.12446428571425
2025-04-13,98.12446428571425
2025-04-14,98.12446428571425
2025-04-15,98.12446428571425
2025-04-16,98.12446428571425
2025-04-17,98.1360714285714
2025-04-20,98.19446428571426
2025-04-21,98.12074999999997
2025-04-22,97.90732142857141
2025-04-23,97.90799999999999
2025-04-24,97.83885714285714
2025-04-25,97.83885714285714
2025-04-27,97.83885714285714
2025-04-28,97.83885714285714
2025-04-29,97.76557142857142
2025-04-30,97.76646428571428
2025-05-01,97.76646428571428
2025-05-02,97.76646428571428
2025-05-04,97.76646428571428
2025-05-05,97.76646428571428
2025-05-06,97.80510714285714
2025-05-07,97.74453571428572
2025-05-08,97.74453571428572
2025-05-09,97.83975000000001
2025-05-11,97.83975000000001
2025-05-12,97.83975000000001
2025-05-13,97.79932142857143
2025-05-14,97.75089285714286
2025-05-15,97.75089285714286
2025-05-16,97.80507142857144
2025-05-18,97.84335714285714
2025-05-19,97.8587142857143
2025-05-20,97.8587142857143
2025-05-21,97.79542857142859
2025-05-22,97.79542857142859
2025-05-23,97.71500000000002
2025-05-25,97.61785714285716
2025-05-26,97.56857142857145
2025-05-27,97.57603571428574
2025-05-28,97.72521428571432
2025-05-29,97.76139285714288
2025-05-30,97.68025000000003
2025-06-01,97.68600000000004
2025-06-02,97.68600000000004
2025-06-03,97.68600000000004
2025-06-04,97.68600000000004
2025-06-05,97.82071428571433
2025-06-06,97.6931428571429
2025-06-08,97.61542857142862
2025-06-09,97.66742857142862
2025-06-10,97.66742857142862
2025-06-11,97.66742857142862
2025-06-12,97.66742857142862
2025-06-13,97.47757142857148
2025-06-15,97.47757142857148
2025-06-16,97.40957142857148
2025-06-17,97.35357142857148
2025-06-18,97.35357142857148
2025-06-19,97.35357142857148
2025-06-20,97.51207142857149
2025-06-22,97.51207142857149
2025-06-23,97.31978571428577
2025-06-24,97.31978571428577
2025-06-25,97.2723571428572
2025-06-26,97.2723571428572
2025-06-27,97.5831071428572
2025-06-29,97.40396428571435
2025-06-30,97.4045714285715
2025-07-01,97.4045714285715
2025-07-02,97.4045714285715
2025-07-03,97.4045714285715
2025-07-04,97.28442857142863
2025-07-06,97.18571428571434
2025-07-07,97.13371428571435
2025-07-08,97.08200000000006
2025-07-09,97.0308571428572
2025-07-10,97.0308571428572
2025-07-11,97.0308571428572
2025-07-13,97.0308571428572
2025-07-14,97.0308571428572
2025-07-15,96.97471428571434
2025-07-16,96.9288571428572
2025-07-17,96.9288571428572
2025-07-18,96.93446428571434
2025-07-20,96.87032142857149
2025-07-21,96.83417857142862
2025-07-22,96.78103571428576
2025-07-23,96.78103571428576
2025-07-24,96.7316071428572
2025-07-25,96.64832142857148
2025-07-27,96.64832142857148
2025-07-28,96.64832142857148
2025-07-29,96.61060714285719
2025-07-30,96.62910714285718
2025-07-31,96.62910714285718
2025-08-01,96.66425000000004
2025-08-03,96.66425000000004
2025-08-04,96.67775000000003
2025-08-05,96.67775000000003
2025-08-06,96.68982142857146
2025-08-07,96.68982142857146
2025-08-08,96.51310714285718
2025-08-10,96.63421428571432
2025-08-11,96.5519285714286
2025-08-12,96.51007142857146
2025-08-13,96.53646428571432
2025-08-14,96.53646428571432
2025-08-15,96.56557142857147
2025-08-17,96.60710714285719
2025-08-18,96.56225000000005
2025-08-19,96.50053571428576
2025-08-20,96.50053571428576
2025-08-21,96.45767857142862
2025-08-22,96.45767857142862
2025-08-24,96.45767857142862
2025-08-25,96.56182142857148
2025-08-26,96.56232142857147
2025-08-27,96.60650000000004
2025-08-28,96.60650000000004
2025-08-29,96.54221428571432
2025-08-31,96.34807142857147
2025-09-01,96.34807142857147
2025-09-02,96.36650000000004
2025-09-03,96.37628571428576
2025-09-04,96.37628571428576
2025-09-05,96.37853571428576
2025-09-07,96.37853571428576
2025-09-08,96.37853571428576
2025-09-09,96.27939285714291
2025-09-10,96.3106071428572
2025-09-11,96.38496428571435
2025-09-12,96.41732142857148
2025-09-14,96.45967857142863
2025-09-15,96.39367857142862
2025-09-16,96.3986428571429
2025-09-17,96.50457142857147
2025-09-18,96.50457142857147
2025-09-19,96.50457142857147
2025-09-21,96.5073928571429
2025-09-22,96.41682142857147
2025-09-23,96.4239285714286
2025-09-24,96.4239285714286
2025-09-25,96.7304285714286
2025-09-26,96.76142857142861
2025-09-28,96.93703571428574
2025-09-29,96.95250000000001
2025-09-30,96.95250000000001
2025-10-01,96.84650000000002
2025-10-02,96.84650000000002
2025-10-03,96.84650000000002
2025-10-05,96.84650000000002
2025-10-06,96.89035714285717
2025-10-07,96.90432142857145
2025-10-08,97.19617857142859
2025-10-09,97.19617857142859
2025-10-10,97.23603571428572
2025-10-12,97.23603571428572
2025-10-13,97.23603571428572
2025-10-14,97.23603571428572
2025-10-15,97.23603571428572
2025-10-16,96.87660714285715
2025-10-17,97.02657142857144
2025-10-19,97.02657142857144
2025-10-20,97.02657142857144
2025-10-21,96.72642857142858
2025-10-22,96.72642857142858
2025-10-23,96.74832142857144
2025-10-24,97.11989285714287
2025-10-26,96.83760714285717
2025-10-27,96.65475000000004
2025-10-28,96.65475000000004
2025-10-29,96.65475000000004
2025-10-30,96.65475000000004
2025-10-31,96.65475000000004
2025-11-02,96.65475000000004
2025-11-03,96.49332142857146
2025-11-04,96.52839285714289
2025-11-05,96.4286785714286
2025-11-06,96.43646428571432
2025-11-07,96.43646428571432
2025-11-09,97.06642857142862
2025-11-10,97.06642857142862
2025-11-11,96.96214285714291
2025-11-12,97.07907142857148
2025-11-13,97.3803571428572
2025-11-14,97.3803571428572
2025-11-16,97.11850000000007
2025-11-17,96.96150000000006
2025-11-18,96.81978571428577
2025-11-19,97.03053571428578
2025-11-20,97.03053571428578
2025-11-21,97.03053571428578
2025-11-23,96.84353571428578
2025-11-24,96.95175000000006
2025-11-25,96.95175000000006
2025-11-26,96.80932142857148
2025-11-27,96.80932142857148
2025-11-28,96.87207142857149
2025-11-30,96.87207142857149
2025-12-01,97.31253571428577
